attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Travel_rarely,290.03550973654063,15,3,Unknown,528,3,0,3,1, reSearch sCienTiSt ,4,Unknown,1,No,19,3.0,1,Part time,0,1,3.0,6,1,5,1994,28111.13,False
No,Unknown,660.0079365079365,1,3,Unknown,529,3,1,3,2, manUFaCTUriNg DIrectOR ,2,Unknown,1,No,20,3.0,1,Full time,1,6,3.0,6,1,4,1997,63970.0,False
No,Unknown,556.2566609977324,9,4,Life sciences,530,2,0,3,2, saLes exEcutiVE ,4,Single,1,No,16,3.0,4,Part time,0,1,3.0,7,0,7,1995,53914.11,Yes
No,Travel_frequently,556.2566609977324,-30,4,Technical degree,531,4,1,2,2, HeALthcare RePREsENTativE ,4,Married,0,No,11,3.0,4,Unknown,3,4,3.0,6,0,4,1981,53914.11,Yes
No,Travel_rarely,556.2566609977324,2,1,Life sciences,532,2,0,3,2, Sales exECutIVE ,4,Unknown,4,Yes,13,3.0,3,Part time,0,2,3.0,6,0,5,1992,53914.11,True
No,Travel_rarely,1032.4872861766066,-47,3,Unknown,533,47,1,3,3, MAnUfaCTUrINg dIrEctor ,4,Single,4,Nan,17,3.0,4,Part time,0,3,3.0,6,1,2,1986,100071.84,Yes
No,Non-travel,1032.4872861766066,9,4,Unknown,534,1,0,3,3, sALES ExEcUTiVE ,2,Divorced,1,No,13,3.0,4,Part time,1,6,3.0,9,7,7,1986,100071.84,No
No,Travel_rarely,556.2566609977324,1,4,Life sciences,535,2,1,3,2, mANUfacTurING dirECtOr ,2,Married,6,Nan,12,3.0,2,Part time,1,2,3.0,6,4,3,1986,53914.11,No
No,Travel_rarely,281.1507936507937,23,3,Medical,536,2,0,4,1, REseaRCH SCiEntIst ,4,Unknown,1,Nan,11,3.0,2,Part time,2,3,3.0,6,1,4,1999,27250.0,Yes
No,Unknown,1973.9841269841268,3,3,Unknown,537,1,0,3,5, manaGer ,2,Married,1,No,11,3.0,3,Unknown,1,2,3.0,32,10,7,1973,53914.11,False
No,Unknown,373.6984126984127,1,2,Life sciences,538,2,0,2,1, RESEarCh SCIeNtIst ,4,Unknown,1,Yes,13,3.0,4,Full time,1,3,3.0,6,1,3,1989,36220.0,True
No,Travel_frequently,556.2566609977324,3,1,Medical,539,4,1,4,2, saLES ExecUTIvE ,4,Unknown,1,Nan,20,3.0,2,Unknown,2,3,3.0,6,0,4,1996,53914.11,No
No,Unknown,637.6190476190476,-42,1,Unknown,540,42,1,3,2, saleS eXEcuTIvE ,4,Single,1,No,23,3.0,2,Full time,0,5,3.0,6,1,4,1998,61800.0,False
No,Unknown,647.3174603174604,-25,3,Other,541,4,0,3,2, SALes ExeCUtive ,4,Single,1,No,22,3.0,3,Full time,0,5,3.0,6,1,4,1989,62740.0,Yes
No,Unknown,452.00793650793656,2,4,Unknown,542,3,1,2,1, reSearCH SCieNtIst ,1,Unknown,1,Nan,11,3.0,3,Full time,0,3,3.0,6,1,3,1989,43810.0,Yes
No,Unknown,1032.4872861766066,7,3,Other,543,3,0,3,3, MaNufaCtUrINg DirecTOr ,3,Single,3,No,21,3.0,2,Unknown,0,3,3.0,8,1,6,1988,53914.11,False
No,Unknown,264.0238095238095,-16,1,Medical,544,16,1,2,1, RESeArcH SCIENtist ,1,Unknown,1,Nan,11,3.0,4,Part time,0,3,3.0,6,1,1,1988,25590.0,No
No,Unknown,566.2222222222222,1,4,Unknown,545,3,1,4,2, HEALThcaRe RePresENtaTiVE ,2,Married,1,Yes,13,3.0,1,Full time,1,2,3.0,6,1,2,1990,54880.0,True
No,Unknown,259.3809523809524,28,4,Life sciences,546,3,1,3,1, ResEaRcH scIEnTIsT ,4,Divorced,4,No,22,3.0,1,Part time,1,1,3.0,7,1,7,1994,25140.0,No
No,Travel_frequently,290.03550973654063,10,3,Unknown,547,4,1,3,1, rEsEARch sCientIST ,2,Divorced,0,No,14,3.0,4,Part time,2,2,3.0,7,1,1,1994,28111.13,Yes
No,Unknown,556.2566609977324,9,1,Life sciences,548,2,1,3,2, sAlEs Executive ,3,Married,1,Nan,20,3.0,1,Part time,0,3,3.0,6,1,3,1989,53914.11,No
No,Travel_rarely,329.74603174603175,19,4,Medical,549,4,0,2,1, LAbOrATOry techNicIan ,1,Married,1,Nan,12,3.0,3,Unknown,3,2,3.0,6,3,3,1995,31960.0,No
No,Unknown,290.03550973654063,2,1,Life sciences,550,1,1,4,1, ReSearcH scIEntist ,4,Married,1,Nan,13,3.0,4,Part time,1,5,3.0,10,7,7,1979,28111.13,No
No,Travel_rarely,556.2566609977324,11,2,Unknown,551,3,0,3,2, HealthcARE RePreSENtAtiVe ,1,Married,1,Yes,12,3.0,4,Part time,0,2,3.0,6,0,1,1992,53914.11,False
No,Unknown,290.03550973654063,4,2,Life sciences,552,3,0,3,1, ResEArch ScieNTiST ,4,Unknown,1,Yes,20,3.0,2,Part time,0,2,3.0,8,2,2,1997,28111.13,No
No,Travel_rarely,352.8571428571429,1,3,Unknown,553,1,0,3,1, reSEarCh ScIeNTIST ,4,Unknown,7,No,12,3.0,3,Full time,1,2,3.0,6,1,2,1976,34200.0,True
No,Unknown,290.03550973654063,5,2,Unknown,554,3,0,4,1, labORaTORy TecHniciAN ,3,Single,0,No,14,3.0,1,Part time,0,2,3.0,6,1,3,1986,28111.13,No
No,Unknown,421.67460317460313,1,4,Unknown,555,4,0,3,2, ResEaRch ScieNTiSt ,1,Married,4,Nan,14,3.0,2,Unknown,1,3,3.0,6,1,2,1991,53914.11,True
No,Unknown,556.2566609977324,2,3,Medical,556,4,0,3,2, ReseARch SciENTISt ,2,Divorced,0,No,13,3.0,3,Part time,2,4,3.0,9,1,6,1991,53914.11,Yes
No,Non-travel,553.8412698412699,16,3,Life sciences,557,3,1,3,2, saLes eXeCutIvE ,4,Unknown,1,Yes,25,3.0,3,Part time,1,2,3.0,6,1,2,1990,53680.0,No
Yes,Unknown,1334.6666666666667,9,3,Unknown,558,3,0,1,4, SalEs exECUTIvE ,3,Married,7,No,11,3.0,3,Full time,0,3,3.0,23,14,10,1976,129360.0,Yes
Yes,Unknown,556.2566609977324,1,2,Unknown,559,2,1,3,2, SaLEs ExEcUTIVE ,4,Unknown,8,Yes,11,3.0,1,Part time,0,0,3.0,6,0,5,1982,53914.11,No
No,Travel_rarely,290.03550973654063,16,3,Medical,560,1,0,4,1, LabOrATory TEChNICiaN ,2,Married,0,Nan,13,3.0,3,Part time,1,5,3.0,5,0,3,1988,28111.13,No
No,Travel_rarely,290.03550973654063,2,3,Life sciences,561,3,0,3,1, REseaRCh SCiENTIst ,2,Married,0,No,23,3.0,4,Part time,1,3,3.0,5,0,4,1994,28111.13,False
No,Travel_rarely,556.2566609977324,1,3,Life sciences,562,2,0,3,2, reseARCH sCIEntiST ,2,Unknown,1,No,17,3.0,2,Part time,2,3,3.0,10,0,9,1991,53914.11,Yes
No,Travel_rarely,290.03550973654063,1,3,Medical,563,2,0,2,1, RESeaRCh sCientIsT ,3,Single,1,No,18,3.0,1,Part time,0,3,3.0,6,0,4,1988,28111.13,False
No,Unknown,1032.4872861766066,-13,3,Unknown,564,4,0,1,3, mAnUfactURing dIReCtOr ,4,Unknown,4,No,11,3.0,1,Unknown,0,3,3.0,6,0,2,1967,53914.11,Yes
No,Unknown,435.5,4,3,Medical,565,2,0,3,2, sales ExEcUtiVe ,3,Unknown,1,Nan,15,3.0,2,Part time,0,3,3.0,5,0,4,1995,42210.0,Yes
Yes,Travel_rarely,556.2566609977324,5,3,Unknown,566,3,0,2,2, sALES eXeCutiVE ,3,Single,1,Yes,11,3.0,4,Unknown,0,1,3.0,6,0,3,1998,53914.11,Yes
Yes,Unknown,512.0555555555557,14,4,Life sciences,567,2,1,3,1, reseARcH scieNtISt ,2,Unknown,9,Nan,18,3.0,1,Full time,3,2,3.0,5,4,3,1967,49630.0,Yes
No,Unknown,290.03550973654063,6,3,Unknown,568,3,1,2,1, reSeArcH scieNtist ,2,Married,1,Nan,19,3.0,3,Part time,0,3,3.0,5,4,3,1997,28111.13,False
Yes,Unknown,433.3333333333333,9,3,Medical,569,1,1,3,1, labORatOry technICiAn ,1,Unknown,7,No,22,3.0,1,Unknown,0,2,3.0,5,0,4,1991,53914.11,False
No,Travel_rarely,290.03550973654063,18,3,Life sciences,570,1,1,3,1, rEsEArch SCIeNtIsT ,3,Single,1,No,14,3.0,3,Part time,0,4,3.0,5,0,4,1993,28111.13,True
No,Travel_rarely,1973.9841269841268,11,3,Unknown,571,3,1,3,5, mAnAGER ,2,Unknown,3,Nan,15,3.0,2,Unknown,0,5,3.0,5,4,4,1973,53914.11,No
No,Unknown,290.03550973654063,6,5,Life sciences,572,3,0,3,1, ReSEArcH sCiEntIST ,3,Unknown,3,No,20,3.0,1,Part time,0,2,3.0,5,1,4,1991,28111.13,False
No,Travel_rarely,516.4920634920635,4,2,Unknown,573,3,1,3,2, SalEs eXEcUTIVe ,1,Unknown,4,Nan,11,3.0,1,Unknown,1,3,3.0,5,0,3,1978,53914.11,No
No,Unknown,290.03550973654063,7,3,Unknown,574,4,0,4,1, rEseARcH SCIENTIsT ,4,Divorced,4,No,14,3.0,4,Part time,3,3,3.0,5,2,2,1980,28111.13,True
Yes,Unknown,788.1507936507937,27,3,Marketing,575,2,1,3,3, SalES EXEcUTIVE ,4,Married,1,Nan,22,3.0,4,Part time,3,3,3.0,10,1,9,1994,76390.0,Yes
No,Non-travel,556.2566609977324,1,4,Medical,576,3,0,1,2, maNuFAcTUring DIrecToR ,3,Unknown,0,Nan,12,3.0,4,Part time,1,2,3.0,5,1,4,1992,53914.11,Yes
Yes,Unknown,290.03550973654063,14,3,Unknown,577,3,0,3,1, LaBoRatorY teCHNiciaN ,4,Married,5,Yes,13,3.0,3,Unknown,1,2,3.0,5,0,4,1990,53914.11,False
Yes,Unknown,290.03550973654063,29,2,Unknown,578,3,0,2,1, laboraTORy teChnICiaN ,2,Unknown,0,No,11,3.0,2,Part time,0,2,3.0,5,1,4,1992,28111.13,Yes
No,Unknown,670.8412698412699,6,4,Unknown,579,3,0,3,2, sALes EXECUTiVE ,4,Unknown,4,No,14,3.0,2,Unknown,1,5,3.0,5,0,1,1986,53914.11,Yes
No,Unknown,1973.9841269841268,4,1,Unknown,580,1,0,3,5, ResEARCh DIRECtoR ,2,Divorced,3,No,14,3.0,1,Unknown,2,4,3.0,10,1,6,1973,53914.11,False
No,Travel_frequently,1395.436507936508,26,3,Unknown,581,3,1,3,4, SAlEs ExecuTIVE ,2,Married,5,Nan,14,3.0,4,Full time,1,2,3.0,20,4,8,1981,135250.0,True
No,Unknown,556.2566609977324,2,3,Unknown,582,4,0,3,2, saleS eXEcuTiVe ,3,Unknown,1,Yes,11,3.0,1,Unknown,0,3,3.0,5,0,4,1996,53914.11,Yes
No,Non-travel,655.0555555555557,1,1,Marketing,583,3,0,3,2, sales exEcutIVe ,2,Unknown,0,Yes,13,3.0,4,Unknown,1,0,3.0,5,1,4,1996,53914.11,Yes
No,Travel_rarely,556.2566609977324,6,3,Unknown,584,4,0,2,2, MAnUFacTuRING DIREctOR ,2,Single,6,Yes,15,3.0,4,Part time,0,3,3.0,5,1,2,1982,53914.11,Yes
No,Travel_rarely,290.03550973654063,10,3,Medical,585,3,1,3,1, lAboRaTOrY tEcHNiciaN ,1,Unknown,6,No,20,3.0,2,Part time,1,3,3.0,5,0,3,1986,28111.13,True
Yes,Unknown,658.2539682539682,-22,2,Unknown,586,22,0,2,2, sAles EXECUtIvE ,3,Unknown,2,Yes,12,3.0,1,Full time,2,6,3.0,6,1,0,1983,63800.0,Yes
No,Unknown,1582.7713464696226,2,3,Unknown,587,3,1,3,4, manaGER ,4,Single,2,Yes,13,3.0,3,Full time,0,2,3.0,5,1,2,1968,153407.07,False
Yes,Travel_frequently,320.0476190476191,3,1,Unknown,588,3,0,3,1, REsearCH SCiEntist ,1,Unknown,0,Nan,22,3.0,3,Full time,0,2,3.0,6,0,4,1997,31020.0,Yes
No,Travel_rarely,556.2566609977324,2,2,Marketing,589,4,1,3,2, saLes eXeCuTIvE ,2,Divorced,7,Nan,12,3.0,3,Part time,2,5,3.0,5,1,3,1983,53914.11,Yes
No,Unknown,556.2566609977324,4,2,Unknown,590,2,1,2,2, SaLes exECutIVe ,4,Single,1,Yes,11,3.0,2,Part time,0,3,3.0,5,1,3,1998,53914.11,False
No,Unknown,556.2566609977324,12,3,Unknown,591,2,1,3,2, SalEs EXECuTIVe ,3,Single,0,No,11,3.0,2,Part time,0,6,3.0,5,4,4,1993,53914.11,True
No,Travel_rarely,1032.4872861766066,-32,3,Unknown,592,4,0,2,3, mAnuFActUriNG DIRECTOR ,3,Married,2,Nan,14,3.0,3,Part time,0,4,3.0,5,0,4,1971,100071.84,No
No,Travel_frequently,470.0634920634921,-12,2,Unknown,593,1,1,3,2, reSEaRch sCIeNtisT ,3,Unknown,2,No,11,3.0,2,Part time,1,3,3.0,5,0,2,1981,45560.0,No
No,Travel_rarely,556.2566609977324,2,3,Life sciences,594,3,1,1,2, maNUfaCTURING DIrECToR ,4,Unknown,2,No,20,3.0,3,Unknown,0,2,3.0,5,0,2,1993,53914.11,Yes
No,Travel_rarely,436.4285714285714,22,3,Life sciences,595,4,0,1,1, lABOrAToRy tEchNicIAN ,3,Single,0,No,15,3.0,3,Full time,0,2,3.0,5,4,3,1988,42300.0,No
No,Travel_rarely,1032.4872861766066,7,3,Unknown,596,3,0,2,3, mAnageR ,4,Divorced,9,Nan,21,3.0,3,Part time,1,3,3.0,5,0,1,1992,100071.84,Yes
No,Travel_rarely,501.32539682539687,1,3,Unknown,597,1,1,3,2, SAleS eXecuTIVe ,3,Single,1,Nan,16,3.0,4,Part time,0,3,3.0,5,0,3,1988,48590.0,Yes
No,Unknown,290.03550973654063,13,1,Unknown,598,2,0,3,1, SaLEs REpResENTATive ,3,Unknown,1,Nan,11,3.0,3,Unknown,0,1,3.0,7,0,6,1998,28111.13,Yes
No,Travel_rarely,652.2698412698413,9,4,Unknown,599,1,1,3,2, rEsEaRch scIenTist ,4,Married,1,Nan,12,3.0,4,Full time,1,2,3.0,6,0,5,1991,63220.0,No
Yes,Unknown,556.2566609977324,27,2,Life sciences,600,2,1,4,2, sALeS eXECuTiVe ,3,Unknown,4,Yes,12,3.0,4,Part time,0,2,3.0,5,1,3,1976,53914.11,False
No,Travel_frequently,290.03550973654063,5,4,Life sciences,601,2,0,2,1, ResEARcH ScIeNtISt ,4,Divorced,9,No,12,3.0,2,Part time,1,3,3.0,5,0,3,1993,28111.13,True
No,Unknown,1110.2619047619048,9,3,Marketing,602,4,0,3,3, SaLEs EXECuTIve ,1,Divorced,4,Yes,12,3.0,3,Full time,1,2,3.0,5,0,2,1978,107610.0,False
No,Travel_rarely,290.03550973654063,8,3,Life sciences,603,1,0,2,1, HuMan reSOurces ,1,Unknown,0,Nan,21,3.0,3,Unknown,0,3,3.0,5,0,3,1987,53914.11,Yes
No,Unknown,290.03550973654063,11,4,Unknown,604,4,0,3,1, research sCiENtIst ,4,Unknown,3,Nan,19,3.0,2,Part time,1,2,3.0,6,0,2,1992,28111.13,Yes
No,Travel_frequently,306.73809523809524,21,2,Medical,605,3,1,3,1, saLEs REpReseNTative ,4,Married,5,Nan,15,3.0,2,Full time,1,3,3.0,5,0,0,1986,29730.0,False
No,Travel_rarely,536.9206349206349,2,3,Life sciences,606,4,1,2,2, HUmAN RESOURCeS ,4,Unknown,8,No,11,3.0,3,Part time,2,2,3.0,5,0,4,1984,52040.0,False
No,Unknown,556.2566609977324,14,2,Unknown,607,3,1,2,2, sALEs EXecutIVE ,3,Unknown,7,Nan,17,3.0,1,Part time,0,6,3.0,5,0,3,1981,53914.11,Yes
No,Travel_rarely,1032.4872861766066,8,2,Unknown,608,3,0,3,3, SAles ExecutIve ,3,Unknown,5,No,11,3.0,1,Part time,1,2,3.0,8,7,7,1993,100071.84,No
No,Unknown,1795.1349206349207,1,2,Medical,609,4,0,3,4, rEseArCh DiREctOR ,4,Divorced,9,No,22,3.0,3,Full time,1,1,3.0,5,1,3,1973,173990.0,Yes
No,Travel_rarely,1032.4872861766066,1,2,Unknown,610,2,0,3,3, manAGER ,4,Unknown,3,Yes,14,3.0,3,Unknown,1,1,3.0,6,0,4,1964,53914.11,True
No,Unknown,1032.4872861766066,2,4,Life sciences,611,3,1,2,3, sALES ExeCutiVe ,3,Married,6,No,11,3.0,2,Part time,1,4,3.0,9,7,0,1969,100071.84,Yes
No,Unknown,290.03550973654063,9,3,Medical,612,1,1,3,1, ReseARch ScIenTIST ,3,Married,2,No,19,3.0,2,Part time,1,4,3.0,5,0,3,1967,28111.13,No
No,Unknown,1742.1031746031747,1,4,Unknown,613,1,0,4,4, ManAGER ,4,Single,2,No,22,3.0,3,Full time,0,3,3.0,5,2,1,1975,168850.0,Yes
No,Unknown,556.2566609977324,9,3,Life sciences,614,3,0,3,2, LaBOrATORy teCHnIciaN ,2,Single,9,No,15,3.0,3,Part time,0,2,3.0,5,0,3,1984,53914.11,No
No,Travel_rarely,446.0238095238095,8,4,Technical degree,615,3,0,3,1, HUMaN RESoUrCES ,3,Unknown,1,No,17,3.0,2,Full time,0,2,3.0,5,1,4,1988,43230.0,Yes
No,Travel_rarely,531.8650793650794,4,4,Marketing,616,2,0,3,2, SAlES ExecuTIVe ,1,Single,7,No,13,3.0,4,Unknown,0,3,3.0,6,1,5,1981,51550.0,False
Yes,Unknown,302.92063492063494,10,4,Unknown,617,3,0,3,1, RESEArCH scientiSt ,3,Single,1,Yes,11,3.0,3,Full time,0,4,3.0,6,0,2,1979,29360.0,No
No,Travel_rarely,290.03550973654063,15,1,Unknown,618,2,1,1,1, reSEARCH ScieNtisT ,4,Married,0,Yes,18,3.0,1,Part time,1,2,3.0,5,1,3,1994,28111.13,No
No,Unknown,290.03550973654063,2,3,Human resources,619,2,0,3,1, HUMaN ReSOUrCEs ,3,Unknown,1,No,13,3.0,4,Unknown,1,2,3.0,5,1,4,1990,53914.11,True
No,Travel_frequently,1032.4872861766066,1,4,Unknown,620,4,1,3,3, ManUFAcTURinG dIrEcTor ,3,Unknown,7,No,17,3.0,1,Part time,1,2,3.0,5,1,4,1969,100071.84,False
No,Unknown,1938.547619047619,4,2,Unknown,621,4,1,2,5, MaNAgeR ,2,Married,2,Nan,14,3.0,3,Unknown,1,2,3.0,11,0,8,1977,187890.0,Yes
No,Non-travel,556.2566609977324,9,2,Medical,622,3,1,3,2, maNuFaCTuriNg dirECTor ,3,Single,7,Yes,18,3.0,3,Part time,0,3,3.0,8,1,7,1993,53914.11,True
Yes,Travel_rarely,503.8015873015873,7,2,Life sciences,623,4,0,3,2, labORatoRY TeChNiCIAN ,3,Unknown,1,Nan,18,3.0,1,Part time,1,3,3.0,10,1,1,1991,48830.0,True
Yes,Unknown,1032.4872861766066,25,4,Unknown,624,4,0,2,3, saleS EXecuTiVE ,2,Single,2,Yes,12,3.0,3,Part time,0,2,3.0,5,1,0,1983,100071.84,Yes
No,Non-travel,209.34126984126985,26,1,Unknown,625,1,1,2,1, reSEaRCH sCIentisT ,3,Divorced,1,No,20,3.0,3,Part time,3,2,3.0,5,0,0,1989,20290.0,Yes
No,Travel_rarely,556.2566609977324,21,4,Unknown,626,1,0,2,2, salES exEcUtiVE ,4,Married,3,Nan,12,3.0,4,Part time,2,2,3.0,5,1,4,1984,53914.11,False
No,Unknown,309.1111111111111,4,1,Unknown,627,3,0,3,1, rESEaRCh sCIenTisT ,3,Married,7,Yes,15,3.0,4,Full time,0,2,3.0,6,1,3,1986,29960.0,False
No,Unknown,556.2566609977324,-41,1,Life sciences,628,41,0,3,2, SAlEs ExECUTIVe ,4,Marreid,6,Nan,13,3.0,1,Part time,0,2,3.0,5,1,2,1990,53914.11,True
No,Non-travel,1032.4872861766066,25,2,Unknown,629,3,0,3,3, HEaLTHcaRE rePReseNtaTIvE ,3,Unknown,3,No,21,3.0,2,Part time,1,2,3.0,6,0,5,1984,100071.84,No
No,Travel_rarely,290.03550973654063,8,4,Other,630,3,1,3,1, lAboratorY TECHNIcian ,1,Married,9,No,13,3.0,3,Part time,0,2,3.0,5,0,4,1971,28111.13,Yes
No,Unknown,957.2539682539684,3,4,Unknown,631,1,1,3,2, SaLeS ExEcUtiVe ,2,Single,3,Yes,16,3.0,4,Full time,0,3,3.0,5,0,1,1987,92780.0,True
No,Unknown,556.2566609977324,-47,4,Life sciences,632,47,0,2,2, LabORAtORY TechNiciAN ,4,Single,1,Nan,16,3.0,3,Part time,0,2,3.0,10,1,8,1987,53914.11,True
No,Travel_rarely,429.4126984126984,4,1,Unknown,633,4,1,3,2, SALes exeCUtiVE ,3,Married,1,Yes,12,3.0,3,Unknown,2,3,3.0,5,0,3,1999,53914.11,True
No,Travel_rarely,290.03550973654063,1,3,Life sciences,634,4,1,2,1, lAborAtoRy technIcIAN ,2,Unknown,5,No,17,3.0,1,Part time,1,2,3.0,5,0,2,1989,28111.13,No
No,Unknown,556.2566609977324,5,3,Unknown,635,4,0,3,2, sAles eXEcUtIve ,1,Single,0,Nan,18,3.0,4,Part time,0,4,3.0,5,1,3,1995,53914.11,Yes
No,Travel_rarely,290.03550973654063,4,4,Medical,636,1,1,2,1, laBoraTorY tEChnICiaN ,2,Unknown,8,No,11,3.0,4,Part time,0,5,3.0,5,0,2,1990,28111.13,Yes
No,Travel_rarely,556.2566609977324,14,3,Medical,637,3,1,3,2, SALes exEcUTivE ,3,Married,3,Nan,17,3.0,3,Part time,1,4,3.0,5,1,2,1976,53914.11,Yes
Yes,Unknown,290.03550973654063,9,4,Life sciences,638,4,0,3,1, lAbORatorY TeChnIciAn ,1,Single,3,Nan,14,3.0,2,Part time,0,3,3.0,5,1,0,1983,28111.13,False
No,Travel_rarely,290.03550973654063,-49,3,Technical degree,639,49,0,3,1, rEsEaRcH sCiENTIST ,4,Marreid,4,No,20,3.0,4,Part time,1,3,3.0,5,0,3,1978,28111.13,True
No,Travel_rarely,556.2566609977324,9,2,Unknown,640,1,0,3,2, sAleS exEcuTive ,1,Unknown,0,Nan,12,3.0,4,Part time,0,5,3.0,8,7,1,1983,53914.11,Yes
No,Unknown,913.404761904762,2,1,Life sciences,641,1,0,3,2, HealTHCaRE rEprEsENtatiVE ,4,Unknown,1,Nan,19,3.0,4,Full time,1,0,3.0,6,1,3,1994,88530.0,True
No,Unknown,556.2566609977324,14,2,Life sciences,642,4,1,3,2, SAlES exEcUTIve ,1,Married,1,No,15,3.0,3,Part time,1,2,3.0,5,1,2,1983,53914.11,Yes
No,Unknown,503.0793650793651,27,3,Unknown,643,4,0,4,1, LaBoRatorY tEcHnicIan ,2,Divorced,5,Nan,12,3.0,3,Full time,1,0,3.0,6,0,2,1980,48760.0,No
No,Unknown,220.8968253968254,7,3,Unknown,644,2,0,2,1, resEaRCH sCiENtiSt ,2,Unknown,1,No,12,3.0,2,Part time,1,3,3.0,6,1,1,1993,21410.0,Yes
No,Unknown,800.2222222222223,2,2,Unknown,645,4,1,2,3, MANufacTURIng diREcTOr ,3,Unknown,3,Nan,19,3.0,4,Unknown,1,6,3.0,5,0,2,1985,53914.11,True
No,Travel_rarely,406.0952380952381,10,3,Unknown,646,2,1,3,1, REsearch scIENtist ,2,Married,1,Nan,11,3.0,1,Full time,1,2,3.0,8,7,7,1986,39360.0,False
No,Travel_rarely,556.2566609977324,12,3,Medical,647,4,0,3,2, maNufactURInG DireCTor ,2,Unknown,4,No,21,3.0,3,Part time,0,3,3.0,5,1,0,1984,53914.11,Yes
No,Travel_rarely,705.9206349206349,-11,2,Life sciences,648,11,0,4,2, heaLtHcARe RePReSENtaTIve ,1,Divorced,6,No,20,3.0,1,Full time,1,3,3.0,5,0,4,1987,68420.0,Yes
Yes,Travel_rarely,411.5634920634921,8,1,Medical,649,4,0,2,1, lAbORaTORY techNiCIAn ,3,Single,1,Nan,11,3.0,1,Full time,0,2,3.0,5,1,2,2000,39890.0,Yes
No,Unknown,508.6507936507937,2,4,Unknown,650,1,0,2,1, REseArCH sciENTIst ,4,Unknown,0,Yes,14,3.0,3,Full time,0,2,3.0,5,1,4,1988,49300.0,Yes
No,Travel_frequently,556.2566609977324,24,1,Technical degree,651,4,1,3,2, MANufAcTUrinG dIrEcToR ,4,Single,2,Nan,20,3.0,4,Part time,0,3,3.0,5,1,4,1992,53914.11,Yes
No,Travel_rarely,381.95238095238096,6,2,Other,652,4,1,2,1, lAbOrAtorY techNiCiaN ,3,Married,1,No,11,3.0,2,Unknown,1,3,3.0,5,0,4,1985,53914.11,True
No,Unknown,279.0873015873016,23,4,Medical,653,2,0,1,1, lABoRAtory technICiaN ,3,Married,0,Nan,16,3.0,2,Part time,1,2,3.0,5,0,3,1988,27050.0,Yes
No,Unknown,458.9206349206349,12,3,Unknown,654,2,1,3,2, HeAltHCARE rEpReSeNtative ,1,Unknown,2,Nan,12,3.0,2,Part time,1,3,3.0,7,7,7,1983,44480.0,Yes
No,Travel_frequently,245.4523809523809,-48,2,Unknown,655,48,1,3,1, laboRaTOrY TEchniCIaN ,4,Single,0,Yes,14,3.0,3,Part time,0,3,3.0,5,0,2,1996,23790.0,True
No,Unknown,556.2566609977324,8,3,Unknown,656,3,1,3,2, SALes eXECUtiVE ,2,Unknown,5,No,21,3.0,3,Unknown,1,3,3.0,5,1,4,1982,53914.11,Yes
No,Travel_rarely,566.1190476190476,-15,4,Marketing,657,2,0,3,2, SaLeS ExecuTIVE ,3,Single,1,No,14,3.0,2,Full time,0,2,3.0,10,0,9,1990,54870.0,No
No,Unknown,1973.9841269841268,2,1,Life sciences,658,2,0,3,5, ReSeARCh DiRecTOR ,4,Married,3,No,15,3.0,4,Unknown,0,3,3.0,5,4,3,1974,53914.11,No
No,Non-travel,289.92063492063494,9,4,Unknown,659,1,0,4,1, lABOraTory techniCiaN ,2,Unknown,1,No,22,3.0,2,Part time,0,3,3.0,5,0,2,1987,28100.0,True
No,Unknown,922.1746031746032,3,3,Life sciences,660,3,0,2,2, salES executiVE ,2,Divorced,2,Nan,11,3.0,3,Full time,1,5,3.0,5,0,4,1982,89380.0,False
No,Unknown,290.03550973654063,-41,4,Medical,661,41,1,2,1, REseARch SciEntISt ,1,Single,1,No,14,3.0,2,Part time,0,3,3.0,5,0,4,1994,28111.13,Yes
No,Non-travel,1025.142857142857,5,3,Medical,662,2,0,3,2, mAnuFaCTUrING direCTor ,1,Unknown,0,No,19,3.0,2,Full time,0,2,3.0,9,1,7,1992,99360.0,Yes
Yes,Travel_rarely,290.03550973654063,9,4,Life sciences,663,3,0,2,1, SALes RePREsEntAtivE ,1,Single,7,No,23,3.0,2,Part time,0,4,3.0,5,0,3,1987,28111.13,False
No,Travel_rarely,290.03550973654063,2,2,Medical,664,4,1,4,1, reSEARCh ScIEnTIsT ,3,Unknown,1,No,12,3.0,4,Part time,2,3,3.0,5,1,4,1980,28111.13,No
No,Travel_frequently,556.2566609977324,-18,3,Life sciences,665,18,1,4,2, SaLEs execUtive ,1,Marreid,2,No,19,3.0,1,Part time,2,3,3.0,5,1,3,1990,53914.11,No
No,Unknown,562.7142857142857,1,5,Marketing,666,2,1,3,2, SAles ExECutIvE ,1,Unknown,5,Nan,21,3.0,3,Full time,1,2,3.0,4,1,3,1979,54540.0,False
No,Unknown,556.2566609977324,29,5,Life sciences,667,4,1,3,2, laboraTORY TeChnicIaN ,4,Single,1,No,11,3.0,4,Part time,0,2,3.0,10,9,9,1985,53914.11,True
